0.95387536e-3 0 0.0
-1.659400000000000e+00 -3.321983010099913e-01 6.759373427726989e-01 2.094794213024692e-01 -9.778130557784461e-01 1.427076932795992e+00 25 1.371049754842773e-04 1.375364286875741e-04
-1.661400000000000e+00 -3.353276836704566e-01 6.657743778578950e-01 2.155185437164659e-01 -9.764997477287609e-01 1.415989846143221e+00 26 1.138683536810960e-04 1.142886068229257e-04
-1.663400000000000e+00 -3.384935474028632e-01 6.555282101054805e-01 2.217464437017931e-01 -9.751043609304635e-01 1.404997541452012e+00 26 1.347776562985884e-04 1.351868051961610e-04
-1.665400000000000e+00 -3.416967836185233e-01 6.451929878652553e-01 2.281695420916097e-01 -9.736214151618201e-01 1.394099444458306e+00 27 1.143330362583729e-04 1.147311761543613e-04
-1.667400000000000e+00 -3.449383217426888e-01 6.347624361073846e-01 2.347944554399749e-01 -9.720450420091888e-01 1.383294714792092e+00 27 1.363991777713246e-04 1.367864030667957e-04
-1.669400000000000e+00 -3.482191314681224e-01 6.242298100998327e-01 2.416279871507617e-01 -9.703689586056797e-01 1.372582235552559e+00 28 1.184437947744003e-04 1.188201987494924e-04
-1.671400000000000e+00 -3.515402251823806e-01 6.135878424658919e-01 2.486771136096359e-01 -9.685864407303977e-01 1.361960600790020e+00 29 1.043880942734976e-04 1.047537687962118e-04
-1.673400000000000e+00 -3.549026605852850e-01 6.028286824288640e-01 2.559489638689115e-01 -9.666902957485560e-01 1.351428100482454e+00 29 1.262726063029677e-04 1.266276415232938e-04
-1.675400000000000e+00 -3.583075435150133e-01 5.919438257878856e-01 2.634507910143736e-01 -9.646728361024275e-01 1.340982702515379e+00 30 1.137793609786584e-04 1.141238450031538e-04
-1.677400000000000e+00 -3.617560310035517e-01 5.809240338359768e-01 2.711899327983697e-01 -9.625258543794113e-01 1.330622031049608e+00 31 1.040082225569164e-04 1.043422411033311e-04
-1.679400000000000e+00 -3.652493345844122e-01 5.697592390098264e-01 2.791737584307473e-01 -9.602406014138596e-01 1.320343340468014e+00 31 1.275090620038542e-04 1.278326980274884e-04
-1.681400000000000e+00 -3.687887238786508e-01 5.584384345165859e-01 2.874095973832684e-01 -9.578077695090950e-01 1.310143484006784e+00 32 1.191133307165611e-04 1.194266640069276e-04
-1.683400000000000e+00 -3.723755304879958e-01 5.469495444823292e-01 2.959046448295475e-01 -9.552174837011199e-01 1.300018875819731e+00 33 1.130335897611692e-04 1.133366964997654e-04
-1.685400000000000e+00 -3.760111522278502e-01 5.352792702470578e-01 3.046658364966957e-01 -9.524593052050931e-01 1.289965444995031e+00 34 1.090815203848908e-04 1.093744726553840e-04
-1.687400000000000e+00 -3.796970577369873e-01 5.234129072203527e-01 3.136996832664153e-01 -9.495222528822327e-01 1.279978579589047e+00 35 1.067887658624785e-04 1.070716311067343e-04
-1.689400000000000e+00 -3.834347915053903e-01 5.113341250952649e-01 3.230120524708934e-01 -9.463948509784597e-01 1.270053058142942e+00 36 1.060024888597683e-04 1.062753292625777e-04
-1.691400000000000e+00 -3.872259793675296e-01 4.990247020344503e-01 3.326078779285255e-01 -9.430652148923122e-01 1.260182965463519e+00 37 1.068346665413627e-04 1.070975383314084e-04
-1.693400000000000e+00 -3.910723345143648e-01 4.864642004601096e-01 3.424907739240513e-01 -9.395211917657337e-01 1.250361588312368e+00 38 1.096122005192978e-04 1.098651531645613e-04
-1.695400000000000e+00 -3.949756640850734e-01 4.736295679415067e-01 3.526625182509558e-01 -9.357505801338807e-01 1.240581285253129e+00 39 1.140983657282314e-04 1.143414409994069e-04
-1.697400000000000e+00 -3.989378764079164e-01 4.604946408534156e-01 3.631223546517488e-01 -9.317414639008879e-01 1.230833322808762e+00 40 1.205243164711873e-04 1.207575473401752e-04
