0.95387536e-3 1
3.610204462199312e+00 1.912858656502934e+00 6.144966692818280e+00 1.484347672530983e+00
3.610235321934581e+00 1.912857896918540e+00 6.144754668301237e+00 1.485347559402340e+00
3.610266234376577e+00 1.912857161539112e+00 6.144542140075677e+00 1.486347449717472e+00
3.610297200040675e+00 1.912856449909381e+00 6.144329105715761e+00 1.487347343411268e+00
3.610328219417556e+00 1.912855761588112e+00 6.144115562789149e+00 1.488347240420620e+00
3.610359292971913e+00 1.912855096147963e+00 6.143901508857315e+00 1.489347140684406e+00
3.610390421140982e+00 1.912854453175356e+00 6.143686941475934e+00 1.490347044143468e+00
3.610421604332943e+00 1.912853832270385e+00 6.143471858195306e+00 1.491346950740601e+00
3.610452842925162e+00 1.912853233046740e+00 6.143256256560836e+00 1.492346860420543e+00
3.610484137262265e+00 1.912852655131670e+00 6.143040134113579e+00 1.493346773129965e+00
3.610515487653986e+00 1.912852098165968e+00 6.142823488390856e+00 1.494346688817475e+00
3.610546894372856e+00 1.912851561803983e+00 6.142606316926929e+00 1.495346607433617e+00
3.610578357651672e+00 1.912851045713675e+00 6.142388617253759e+00 1.496346528930879e+00
3.610603114652405e+00 1.912851528861674e+00 6.142172595544906e+00 1.497346593199580e+00
3.610641454604670e+00 1.912850073088462e+00 6.141951623401154e+00 1.498346380388497e+00
3.610673088519479e+00 1.912849615958390e+00 6.141732324282140e+00 1.499346310263670e+00
3.610705550627153e+00 1.912849067252209e+00 6.141512234162961e+00 1.500346227037028e+00
3.610736527439242e+00 1.912848758681147e+00 6.141292109320261e+00 1.501346178108891e+00
3.610768332358033e+00 1.912848358024344e+00 6.141071188551441e+00 1.502346116005973e+00
3.610800194086531e+00 1.912847975706999e+00 6.140849722315229e+00 1.503346056507581e+00
3.610833236966426e+00 1.912847452168835e+00 6.140627337259472e+00 1.504345976812937e+00
3.610864087062962e+00 1.912847265237111e+00 6.140405143658297e+00 1.505345945202110e+00
3.610897472193145e+00 1.912846746022210e+00 6.140181578351416e+00 1.506345866092571e+00
3.610928203758936e+00 1.912846625723771e+00 6.139958353887588e+00 1.507345843970720e+00
3.610960344807639e+00 1.912846332164481e+00 6.139734123808688e+00 1.508345797073839e+00
3.610992540158252e+00 1.912846055885588e+00 6.139509333753269e+00 1.509345752629696e+00
3.611026744515899e+00 1.912845525227730e+00 6.139283330926048e+00 1.510345671818666e+00
3.611057090609040e+00 1.912845554726287e+00 6.139058064294985e+00 1.511345671036049e+00
3.611089443825103e+00 1.912845329673374e+00 6.138831580245669e+00 1.512345633861735e+00
3.611121847555219e+00 1.912845121557558e+00 6.138604526933714e+00 1.513345599090785e+00
3.611154300505770e+00 1.912844930345424e+00 6.138376902114152e+00 1.514345566718341e+00
3.611189867769143e+00 1.912844337779324e+00 6.138147676383192e+00 1.515345476975965e+00
3.611219348074526e+00 1.912844598614521e+00 6.137919929169351e+00 1.516345509166119e+00
3.611251939246547e+00 1.912844458148480e+00 6.137690576765177e+00 1.517345483993707e+00
3.611284572717433e+00 1.912844334694207e+00 6.137460644305835e+00 1.518345461234914e+00
3.611317246246916e+00 1.912844228345752e+00 6.137230129788336e+00 1.519345440903092e+00
3.611354720371684e+00 1.912843501856283e+00 6.136997424596213e+00 1.520345331936291e+00
3.611387899071980e+00 1.912843374948593e+00 6.136765591792947e+00 1.521345308631397e+00
3.611421146901145e+00 1.912843261140251e+00 6.136533158316505e+00 1.522345287180685e+00
3.611454463601454e+00 1.912843160316106e+00 6.136300121381274e+00 1.523345267567610e+00
3.611487848830508e+00 1.912843072374415e+00 6.136066478211133e+00 1.524345249777544e+00
3.611521302153246e+00 1.912842997227552e+00 6.135832226042170e+00 1.525345233797873e+00
3.611554823033059e+00 1.912842934802783e+00 6.135597362125725e+00 1.526345219618112e+00
3.611588410822098e+00 1.912842885043136e+00 6.135361883731726e+00 1.527345207230026e+00
3.611622064750570e+00 1.912842847908358e+00 6.135125788152408e+00 1.528345196627769e+00
3.611655783914963e+00 1.912842823375971e+00 6.134889072706418e+00 1.529345187808036e+00
3.611689567265107e+00 1.912842811442446e+00 6.134651734743350e+00 1.530345180770226e+00
3.611723413589871e+00 1.912842812124492e+00 6.134413771648791e+00 1.531345175516631e+00
3.611757321501453e+00 1.912842825460481e+00 6.134175180849881e+00 1.532345172052638e+00
3.611791289417983e+00 1.912842851512029e+00 6.133935959821503e+00 1.533345170386953e+00
3.611825315544345e+00 1.912842890365737e+00 6.133696106093135e+00 1.534345170531853e+00
3.611859397850964e+00 1.912842942135111e+00 6.133455617256450e+00 1.535345172503459e+00
3.611893534050373e+00 1.912843006962698e+00 6.133214490973753e+00 1.536345176322040e+00
3.611927721571178e+00 1.912843085022440e+00 6.132972724987378e+00 1.537345182012352e+00
3.611965635904667e+00 1.912842721082872e+00 6.132729044763334e+00 1.538345124521569e+00
3.612000288513764e+00 1.912842782647467e+00 6.132485862534961e+00 1.539345127816085e+00
3.612035018855529e+00 1.912842854197250e+00 6.132242021526315e+00 1.540345132518026e+00
3.612069826335566e+00 1.912842935708395e+00 6.131997518670683e+00 1.541345138623882e+00
3.612104710224522e+00 1.912843027173373e+00 6.131752350925743e+00 1.542345146132471e+00
3.612139669642305e+00 1.912843128602373e+00 6.131506515279137e+00 1.543345155045141e+00
3.612174703540432e+00 1.912843240024892e+00 6.131260008754761e+00 1.544345165366001e+00
3.612209810682053e+00 1.912843361491534e+00 6.131012828419901e+00 1.545345177102174e+00
3.612244989619723e+00 1.912843493076008e+00 6.130764971393226e+00 1.546345190264082e+00
3.612280238670166e+00 1.912843634877385e+00 6.130516434853889e+00 1.547345204865773e+00
3.612315555886088e+00 1.912843787022629e+00 6.130267216051745e+00 1.548345220925278e+00
3.612350939024428e+00 1.912843949669415e+00 6.130017312318895e+00 1.549345238465017e+00
3.612386385510842e+00 1.912844123009290e+00 6.129766721082651e+00 1.550345257512249e+00
3.612424979904754e+00 1.912843949076810e+00 6.129514352400965e+00 1.551345226913205e+00
3.612457456331341e+00 1.912844502725189e+00 6.129263466374296e+00 1.552345300265475e+00
3.612496248869963e+00 1.912844345210256e+00 6.129009676820740e+00 1.553345271970789e+00
3.612532271640326e+00 1.912844525283651e+00 6.128756184552504e+00 1.554345291896833e+00
3.612568377869051e+00 1.912844713614263e+00 6.128501979570867e+00 1.555345312981698e+00
3.612604566371996e+00 1.912844910264397e+00 6.128247058631088e+00 1.556345335234167e+00
3.612640835737092e+00 1.912845115319496e+00 6.127991418544004e+00 1.557345358666331e+00
3.612677184299366e+00 1.912845328890151e+00 6.127735056185189e+00 1.558345383293872e+00
3.612713610115831e+00 1.912845551114041e+00 6.127477968504251e+00 1.559345409136341e+00
3.612750110941434e+00 1.912845782157649e+00 6.127220152533803e+00 1.560345436217408e+00
3.612786684208043e+00 1.912846022217561e+00 6.126961605397447e+00 1.561345464565039e+00
3.612823327008587e+00 1.912846271521124e+00 6.126702324315959e+00 1.562345494211598e+00
3.612860036088679e+00 1.912846530326215e+00 6.126442306610849e+00 1.563345525193809e+00
3.612896807848069e+00 1.912846798919939e+00 6.126181549704421e+00 1.564345557552573e+00
3.612936389410737e+00 1.912846782541990e+00 6.125919063043748e+00 1.565345549165996e+00
3.612973612743624e+00 1.912847037349680e+00 6.125656697316181e+00 1.566345579509792e+00
3.613010924967522e+00 1.912847299260667e+00 6.125393570843586e+00 1.567345610846011e+00
3.613049556525797e+00 1.912847438587729e+00 6.125129235814624e+00 1.568345624641966e+00
3.613085811033377e+00 1.912847844692509e+00 6.124865021352345e+00 1.569345676538053e+00
3.613124969837810e+00 1.912847963132980e+00 6.124599016938610e+00 1.570345687303290e+00
3.613161036091113e+00 1.912848419551063e+00 6.124333386166172e+00 1.571345746343020e+00
3.613198771455288e+00 1.912848718292870e+00 6.124066402682887e+00 1.572345782827169e+00
3.613238885701598e+00 1.912848789816439e+00 6.123797802098528e+00 1.573345786817883e+00
3.613274477555373e+00 1.912849339092810e+00 6.123530086798453e+00 1.574345859056891e+00
3.613314735059375e+00 1.912849430299555e+00 6.123259913048780e+00 1.575345865813013e+00
3.613353050980991e+00 1.912849734492977e+00 6.122989679460593e+00 1.576345902981508e+00
3.613391464572967e+00 1.912850044601480e+00 6.122718639986116e+00 1.577345940971253e+00
3.613431148644116e+00 1.912850244519297e+00 6.122446361276432e+00 1.578345963190315e+00
3.613468580860866e+00 1.912850682782399e+00 6.122174127287791e+00 1.579346019445165e+00
3.613508782527564e+00 1.912850864343284e+00 6.121900095393495e+00 1.580346038992182e+00
3.613547768661631e+00 1.912851181002681e+00 6.121625720730243e+00 1.581346077820490e+00
3.613584958525703e+00 1.912851686181024e+00 6.121351214441614e+00 1.582346143563871e+00
3.613626081227850e+00 1.912851827565285e+00 6.121074464560237e+00 1.583346157295239e+00
3.613662992145639e+00 1.912852387214685e+00 6.120798464900552e+00 1.584346230772714e+00
3.613704212969252e+00 1.912852551655031e+00 6.120520069640422e+00 1.585346247748560e+00
3.613743685475143e+00 1.912852897453962e+00 6.120241508608614e+00 1.586346290615652e+00
3.613783262597329e+00 1.912853248322727e+00 6.119962093577946e+00 1.587346334181708e+00
3.613822943303719e+00 1.912853604325139e+00 6.119681820177818e+00 1.588346378455691e+00
3.613862726372680e+00 1.912853965539333e+00 6.119400684070818e+00 1.589346423448607e+00
3.613904148720934e+00 1.912854191613302e+00 6.119118108636639e+00 1.590346449103585e+00
3.613942593647878e+00 1.912854703994021e+00 6.118835806596183e+00 1.591346515646471e+00
3.613982674283541e+00 1.912855081472882e+00 6.118552056787393e+00 1.592346562885157e+00
3.614025229188669e+00 1.912855251971667e+00 6.118266538497214e+00 1.593346580519260e+00
3.614065795849893e+00 1.912855616042997e+00 6.117980912659402e+00 1.594346625788806e+00
3.614106486914143e+00 1.912855983495549e+00 6.117694385972718e+00 1.595346671514710e+00
3.614146236245544e+00 1.912856447611210e+00 6.117407353381655e+00 1.596346731027088e+00
3.614188244254092e+00 1.912856728372260e+00 6.117118608798252e+00 1.597346764310329e+00
3.614227946695090e+00 1.912857223408495e+00 6.116829861188812e+00 1.598346828186863e+00
3.614268963347571e+00 1.912857618257289e+00 6.116539745090246e+00 1.599346877718768e+00
3.614310085303035e+00 1.912858017891982e+00 6.116248709528282e+00 1.600346927906909e+00
3.614351310488158e+00 1.912858422449073e+00 6.115956749981996e+00 1.601346978770613e+00
3.614392636529184e+00 1.912858832084390e+00 6.115663862002951e+00 1.602347030331972e+00
3.614435878958311e+00 1.912859095866249e+00 6.115369352031665e+00 1.603347061022119e+00
3.614477619052567e+00 1.912859499126970e+00 6.115074509371004e+00 1.604347111615891e+00
3.614520648762084e+00 1.912859810262961e+00 6.114778269828927e+00 1.605347149016101e+00
3.614562775742424e+00 1.912860209550072e+00 6.114481460526244e+00 1.606347198984661e+00
3.614603531907529e+00 1.912860732814388e+00 6.114184256004649e+00 1.607347266641085e+00
3.614645728359921e+00 1.912861152358597e+00 6.113885579781684e+00 1.608347319446360e+00
3.614688034216118e+00 1.912861576274896e+00 6.113585932829710e+00 1.609347372847085e+00
3.614732003274680e+00 1.912861882106217e+00 6.113284714413802e+00 1.610347409343454e+00
3.614775676217802e+00 1.912862225832911e+00 6.112982667497132e+00 1.611347451225486e+00
3.614818640424222e+00 1.912862638672279e+00 6.112679945376533e+00 1.612347502954083e+00
3.614861742912947e+00 1.912863053901084e+00 6.112376217756261e+00 1.613347554994019e+00
3.614903577627952e+00 1.912863578887567e+00 6.112072020218698e+00 1.614347622688492e+00
3.614948552727269e+00 1.912863877172673e+00 6.111765648662982e+00 1.615347657955817e+00
3.614992099794104e+00 1.912864297503434e+00 6.111458856716506e+00 1.616347710633280e+00
3.615034944249595e+00 1.912864782978998e+00 6.111151360231813e+00 1.617347772589307e+00
3.615078660986639e+00 1.912865215630753e+00 6.110842544220566e+00 1.618347826965435e+00
3.615123601545167e+00 1.912865570992367e+00 6.110532264731575e+00 1.619347870265085e+00
3.615167882004021e+00 1.912865988078607e+00 6.110221245669952e+00 1.620347922353917e+00
3.615212172866319e+00 1.912866417077642e+00 6.109909221067240e+00 1.621347976113373e+00
3.615256612075275e+00 1.912866847888751e+00 6.109596130925954e+00 1.622348030099796e+00
3.615301200209915e+00 1.912867280487747e+00 6.109281968490272e+00 1.623348084309513e+00
3.615345036856977e+00 1.912867778286883e+00 6.108967079177828e+00 1.624348147804248e+00
3.615390965050002e+00 1.912868141214279e+00 6.108650344794332e+00 1.625348191992457e+00
3.615434696002522e+00 1.912868669644305e+00 6.108333436904388e+00 1.626348259799007e+00
3.615481237089074e+00 1.912869015682098e+00 6.108014386452262e+00 1.627348301507621e+00
3.615526604257829e+00 1.912869455215412e+00 6.107694748799896e+00 1.628348356543927e+00
3.615572126318110e+00 1.912869896254072e+00 6.107373995985007e+00 1.629348411761799e+00
3.615617933330156e+00 1.912870330110776e+00 6.107052069720372e+00 1.630348465919540e+00
3.615662621705157e+00 1.912870850184210e+00 6.106729517268565e+00 1.631348532364137e+00
3.615709799171759e+00 1.912871216917732e+00 6.106404906272222e+00 1.632348576861288e+00
3.615754457964686e+00 1.912871760995215e+00 6.106080209874312e+00 1.633348646667464e+00
3.615802304144843e+00 1.912872108858002e+00 6.105753160953577e+00 1.634348688398606e+00
3.615848923358750e+00 1.912872548660440e+00 6.105425501401208e+00 1.635348743233498e+00
3.615895598048318e+00 1.912872996579134e+00 6.105096715787813e+00 1.636348799193017e+00
3.615942437444643e+00 1.912873445574963e+00 6.104766753282203e+00 1.637348855270978e+00
3.615989442245167e+00 1.912873895628542e+00 6.104435606055872e+00 1.638348911464357e+00
3.616036613090665e+00 1.912874346724065e+00 6.104103266228037e+00 1.639348967770641e+00
3.616082139297837e+00 1.912874909979028e+00 6.103770451406652e+00 1.640349040069040e+00
3.616131601818827e+00 1.912875243078505e+00 6.103434918154751e+00 1.641349079440093e+00
3.616179296709098e+00 1.912875695953818e+00 6.103098943517624e+00 1.642349135891173e+00
3.616225818684411e+00 1.912876229956569e+00 6.102762283841117e+00 1.643349203898922e+00
3.616275315399570e+00 1.912876597444485e+00 6.102423261858453e+00 1.644349248073152e+00
3.616323543800323e+00 1.912877051828663e+00 6.102083577090911e+00 1.645349304627918e+00
3.616371947741796e+00 1.912877506900373e+00 6.101742640290133e+00 1.646349361243077e+00
3.616420527985513e+00 1.912877962643584e+00 6.101400442881296e+00 1.647349417916062e+00
3.616469392792526e+00 1.912878412907475e+00 6.101056932603296e+00 1.648349473767590e+00
3.616518344913979e+00 1.912878869041376e+00 6.100712180943954e+00 1.649349530419289e+00
3.616565578586921e+00 1.912879432094251e+00 6.100366914280696e+00 1.650349602311625e+00
3.616616792205265e+00 1.912879782853557e+00 6.100018805443545e+00 1.651349643826139e+00
3.616666392903747e+00 1.912880234787115e+00 6.099670121211649e+00 1.652349699759737e+00
3.616716089390411e+00 1.912880692061476e+00 6.099320157721597e+00 1.653349756416716e+00
3.616764232540992e+00 1.912881243566304e+00 6.098969581524228e+00 1.654349826499923e+00
3.616816041414233e+00 1.912881607683429e+00 6.098616246591761e+00 1.655349869763253e+00
3.616866402113186e+00 1.912882060523493e+00 6.098262237695719e+00 1.656349925665125e+00
3.616915429627714e+00 1.912882593606946e+00 6.097907501574573e+00 1.657349992993468e+00
3.616965874251334e+00 1.912883061800433e+00 6.097550898581455e+00 1.658350051007031e+00
3.617018364600945e+00 1.912883434627878e+00 6.097192157442476e+00 1.659350095350124e+00
3.617069510056511e+00 1.912883887659734e+00 6.096832666771983e+00 1.660350151113186e+00
3.617120760653650e+00 1.912884345463906e+00 6.096471819612528e+00 1.661350207515907e+00
3.617172208344191e+00 1.912884803344198e+00 6.096109568329058e+00 1.662350263886829e+00
3.617222019926880e+00 1.912885352072897e+00 6.095746664741879e+00 1.663350333197964e+00
3.617275809827738e+00 1.912885713837152e+00 6.095380766374273e+00 1.664350375746510e+00
3.617327871893835e+00 1.912886171073604e+00 6.095014233900710e+00 1.665350431895388e+00
3.617380136746246e+00 1.912886628257602e+00 6.094646255134479e+00 1.666350487992748e+00
3.617432708210247e+00 1.912887080483096e+00 6.094276776439094e+00 1.667350543337113e+00
3.617485398153967e+00 1.912887536792993e+00 6.093905866073144e+00 1.668350599220469e+00
3.617538295775065e+00 1.912887992938197e+00 6.093533476346272e+00 1.669350655035220e+00
3.617591499172320e+00 1.912888444424318e+00 6.093159555467563e+00 1.670350710138703e+00
3.617644831034447e+00 1.912888899527576e+00 6.092784167191631e+00 1.671350765713330e+00
3.617698375538727e+00 1.912889354360390e+00 6.092407265394130e+00 1.672350821203153e+00
3.617752227262257e+00 1.912889804722680e+00 6.092028799204162e+00 1.673350876007556e+00
3.617804373683044e+00 1.912890340026120e+00 6.091649608798996e+00 1.674350942904288e+00
3.617860421645167e+00 1.912890711594640e+00 6.091267311064755e+00 1.675350986353828e+00
3.617913437023383e+00 1.912891225701485e+00 6.090884830273938e+00 1.676351050126377e+00
3.617967868323941e+00 1.912891686732434e+00 6.090500270448890e+00 1.677351106265613e+00
3.618024480976607e+00 1.912892063749690e+00 6.090113291449176e+00 1.678351150349640e+00
3.618079679575640e+00 1.912892510811875e+00 6.089725411287574e+00 1.679351204395243e+00
3.618133369450687e+00 1.912893029741598e+00 6.089336662136598e+00 1.680351268662560e+00
3.618190681646370e+00 1.912893406675725e+00 6.088944839236716e+00 1.681351312586921e+00
3.618245099113581e+00 1.912893912061126e+00 6.088552717728365e+00 1.682351374818882e+00
3.618302550074544e+00 1.912894302479826e+00 6.088157745690059e+00 1.683351420569827e+00
3.618356967720330e+00 1.912894824004645e+00 6.087762515076951e+00 1.684351485007041e+00
3.618414058285497e+00 1.912895246900128e+00 6.087364560973928e+00 1.685351535297213e+00
3.618472219262251e+00 1.912895636983639e+00 6.086964557197852e+00 1.686351580846231e+00
3.618529315237228e+00 1.912896077980393e+00 6.086563412662005e+00 1.687351633619405e+00
3.618585174414485e+00 1.912896574877835e+00 6.086161191725025e+00 1.688351694329136e+00
3.618644165460257e+00 1.912896960421862e+00 6.085755988404040e+00 1.689351739071423e+00
3.618699960179330e+00 1.912897475315489e+00 6.085350534300939e+00 1.690351802246561e+00
3.618760016610426e+00 1.912897838985003e+00 6.084941575376532e+00 1.691351843755011e+00
3.618816536082489e+00 1.912898342241422e+00 6.084532491527515e+00 1.692351905158572e+00
3.618875521280201e+00 1.912898762910822e+00 6.084120653930815e+00 1.693351954703964e+00
